spotify_id,song,artist
3p6VOdsqF0GPnNFoBd0x88,Flowing,311
6pus0UjezVUhUbB0m0faQm,Large In The Margin,311
7eoWEwVUJAIr9CjK9UZNsj,Flowing,311
2amULVMQ2c6HlklSfXVNKE,Finding My Way,702
7fT8HUG1zIVC6YMdc4oyC7,White Collars,(hed) p.e.
5MMmgYKkzANsjrXhWUKVeJ,Caterwaul,...And You Will Know Us By The Trail Of Dead
7yCNFcadKJCrAzf4BtNrEI,Shadows,12 Stones
7pSJmBTlbA4S5zSLsj6Pzz,No Limit,2 Unlimited
5a5MMLoruWemWDJ9eUCwQO,No Limit - Brasilian Remix,2 Unlimited
04FVZOUJDoSFCs42NtUlai,No Limit - Zatox Remix,2 Unlimited
2WcliqMN27CCLPSfqInSGn,No Limit - Big Dawg Radio Edit,2 Unlimited
7vbjH8laThXpcBXeLNPm3M,Run Up the Racks,"21 Savage, Offset & Metro Boomin"
1ofhfV90EnYhEr7Un2fWiv,Changes,2Pac
3rHEMvr3C4wbL7vVs4LxxX,Military Minds,2Pac
3OzcNexGvqWg5wUKqOn0PV,Thug Style,2Pac
5hNOICzhequtUXSM0N7jPB,Young Black Male,2Pac
6uMPJ3NmW8FfqqNwqjUHrB,When You're Young,3 Doors Down
5CiAcFIYLJbFxpoIoaDWTO,BLACK HOLE,3OH!3
7zKuU7eG4XGmLmDzRstqx7,Give Me All Your Lovin',3T
2V8OJ8i3WBh4Los9wG6OKQ,Learn Ya,6LACK
712jeLmkHcf7Ruow0g0V6W,Paid Dues,8Ball & MJG
5cLU901EW8ehDXlWUHmzB6,Don't Flex,8Ball & MJG
3aGYyKYxF65qicTVhce93A,Friend Or Foe,8Ball & MJG
2FsTFwch2SnvaVQB3CJwt7,Ames,A Firm Handshake
2CFCY18NgxHc2tuJGgRE7e,This Is the New Year,A Great Big World
40uQVqf8oGvt4fHnE78v2Y,The Noose,A Perfect Circle
6lvNLD1XRU5paMwWH0RGRI,The Noose,A Perfect Circle
0AS090YJNo3vh75GrFxwbX,Electric Touch,A R I Z O N A
3nAMDimrbEviOHm0g7cmF2,Where Did You Go?,A Rocket To The Moon
5OzOQRssjhxaBj0xd78Z2w,Solid Wall of Sound,A Tribe Called Quest
7yIxGTsByzEpbxmZtyP6rO,Black Card,A$AP Mob
41FxRrhwqe2LvFcU3WapS1,Back Home,A$AP Rocky
37wq2A6ljvM17kjpnaQOlF,Riviera,A$AP Twelvyy
2gncJSemlXoMkctYicf64J,Slammin' Kinda Love,A*Teens
1s8KMImHUVMK67inYjzVYo,Girl You Shine,Aaron Carter
6gVb2PsF98EnDZbYUliOS0,I Wouldn't Have It Any Other Way,Aaron Tippin
0ubJgJrXwOPp0zBxWMDxwG,Lips,Aaron Watson
6TyAvNSe5jNilGTXblbJqP,Zero to Sixty,Aaron Watson
2WKpFMS9abjW9gAH76Znnd,"Ring, Ring - US Remix",ABBA
2MQSHpkgPLHgfssSFw66xM,Ocean Blue,ABC
6yoz0PqIhUiOx6w2ppPDwN,Gang Related,ABK
53R6RPZh4JEgVJzVcTJHFa,High Voltage - Live,AC/DC
54Qq4F7r3l1CsMOVxj2GJQ,Rocking All the Way,AC/DC
3rwdLlTki1Y5YLU9DOU4ks,Give It Up,AC/DC
5pLgH1bCkBV3bbmvm0qvom,High Voltage,AC/DC
4cQAnZie2nr9ZhymIBXi9v,High Voltage - Live,AC/DC
1pTqCIobctp00KKkfkcasm,Kill The Pain,Accept
19W49JhvbCOPPegTjEdfmf,Ozone,Ace Frehley
05Z3XhDSQtbTQ5O3xbunT2,Out of the Blue,Adore Delano
5HjLHFdQdvMnGpUOIudYoP,Give Me Tonight,Adore Delano
0rhuaUAo6zLNr1jVQ4YTwx,Bumpity Bump,Adrian Belew
5umENlawad1Jt1drRMhA6G,One Way Street,Aerosmith
3ZqnF9T5vtvIPqHmloNb0o,One Way Street,Aerosmith
07eHXgt3mtieC4mGJIsO1x,Illuminate,Afrojack
0rRboI6IRuGx56Dq3UdYY4,Because I Got High,Afroman
28IvFkxf9TBHdCIe3n1JWm,Because I Got High - Extended Version,Afroman
65jutuoEHROyRlL3vmsi5Y,"Bigacts, Littleacts",Afu-Ra
6RjU6D1WWOwfSQPSX0uj3m,We're Breaking Up,Against Me!
64MiCSLRtCWnf8tde8qeW6,High Pressure Low,Against Me!
75R2Yxuar6gM590OCbYJHn,The Living Daylights,a-ha
0NzORwlnjFldkBIXEvgqu4,Out of Blue Comes Green,a-ha
22Ca1a5rQ5g2UFEZ3pp4tL,The Blue Sky,a-ha
1Lz1tXUJxT8JAVM54AHfZO,I Want to Give It All,Air Supply
0914kQ3AM12XIEJfCSw5um,Without You,Air Supply
7ggAyiGLv42j14LRjTSooZ,I Want to Give It All,Air Supply
2S7kvwxfmgqpsd4whf4wNg,No Way But The Hard Way,Airbourne
4F6aOy2hoB1Pj24i1O8xzb,Bottom Of The Well,Airbourne
0j7TyhdgUALfOTTNPwI3vu,Bud Like You,AJR
4rQR5VKP62RaS5NfRdvTgn,That's the Way It Is,Al Green
7pvYtcHWLGMgndfNgQUBZP,Let It Shine,Al Green
7qFJQnp1Bbc6i7UGPVA2ug,10k Hi,Al Jarreau
3Y8FIub9Qjt93HeuF8Cd6G,Give A Little More Lovin',Al Jarreau
49HQaXeBp9ei5uaUsxvxcc,High Crime,Al Jarreau
5ptHuVKoCauqf6rlJmfYJs,Never Givin' Up,Al Jarreau
5dWOxNZRxgqwycnWZvAaNQ,There's No Way,Alabama
6PwT3NfhacnLdbH8dAJa7w,Southern Star,Alabama
0ZfDd4o63ue4SzXGhrR3Px,Give Me One More Shot,Alabama
6v4kZMpUYcTE4wp9CcBOfY,It Works,Alabama
15TjJisfYOblaaFqqnWqek,Give Me One More Shot,Alabama
4mC7cZYN11znUSgd5MfzXn,There's No Way,Alabama
6bAWfIkNKwSQY67fVv5zm1,Southern Star,Alabama
36hqvMjqquuTYjrZvvhDqA,There's No Way,Alabama
7Gz1adaLeIHNOqJPvfnncD,Gimme All Your Love,Alabama Shakes
0AuVVVJ4MTiP8SPyCiHQIt,Guess Who,Alabama Shakes
3beiXqAXWX3GUlbRzh3pKr,Wild And Blue,Alan Jackson
0JA9dPiYp4jW3Wj4qavXf1,Blue Ridge Mountain Song,Alan Jackson
0TlaaR5EcQmCY24bgskedk,Blue Moon Of Kentucky,Alan Jackson
5hjRGMiyWmVSAwWvCMfKwm,Taillights Blue,Alan Jackson
5TXF9JDEs0xEn7Pdc88Msr,Where Do I Go from Here - A Trucker's Song,Alan Jackson
4uFyU6tBqxuQUw5nS7sYbT,The Way I Am,Alan Jackson
2nLP7BddIrqxDaOkTO3IvJ,Out Is Through,Alanis Morissette
1KU5EHSz04JhGg3rReGJ0N,Black Velvet,Alannah Myles
4sK96UnGx3NjBaqvfTG2dm,Too Close,Alex Clare
6RAHfxolETfXzztebtgEgJ,We Are The Sound,AlexisOnFire
32Z3DgoryCdqcg9eaLTbnc,Might As Well Be On Mars,Alice Cooper
0AZp7HHrmTBzIc3GbcPMvl,Give The Radio Back,Alice Cooper
7KSaUIYepcF4WvsKWkKJPo,Breath On A Window,Alice In Chains
54IcoHkEhEpl7vdd3zELr1,Frogs,Alice In Chains
7wobmC9Xz4stYN1ZVLWgi5,Elaine Brown (Interlude),Alicia Keys
60l1AQloDq9n6M4z4ASYLX,Midnight Blue,Alkaline Trio
7IuZvzjYic4uo22rMR24ry,Olde English 800,Alkaline Trio
2c8S1QStWiEVA4YuPrf3ds,I Found Away feat. Douglas P,Alkaline Trio
1tFIoIirAp00ggnTcOKu2s,Ruin It,Alkaline Trio
2CRHdjFIapQ6kcL3q0s2DD,Something's Gotta Give,All Time Low
6OPoF9qiuV2dNfJ44w3X4M,Something's Gotta Give,All Time Low
5QrCRpl86QtjAQK86kNs5e,So Long Soldier,All Time Low
1WtMEAc6z4eBNy2IEMWlnC,Shine on Harvey Bloom,Allan Sherman
1W19FJFYpcmK0BxnBwROGh,Green Stamps,Allan Sherman
1AFpnwHYHeGM2OzO2PB7gI,Do It 2 Me,Allstar Weekend
7JZ1zMaeb0U2uGM9PI7Ez8,Ties That Bind,Alter Bridge
1fqecfG6vCCF0fl8jFy555,Pleader (feat. PJ Sin Suela) - Trooko Version,alt-J
499EPDyFWTfEwxSEAHbc8k,Pleader,alt-J
1lGE5CeIwjToQaskLaWhQ1,Something More,Aly & AJ
